,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
0,PLTR,Palantir Technologies Inc.,,102.91 +19.17 (+22.90%),19.17,+22.90%,202.612M,84.673M,234.431B,541.63,282.90%,
1,GRAB,Grab Holdings Limited,,5.12 +0.58 (+12.78%),0.58,+12.78%,67.361M,34.476M,20.618B,-,39.69%,
2,SPOT,Spotify Technology S.A.,,613.95 +64.87 (+11.81%),64.87,+11.81%,5.312M,2.667M,124.066B,174.91,136.75%,
3,IFNNY,Infineon Technologies AG,,35.70 +3.72 (+11.63%),3.72,+11.63%,74672,268705,48.406B,25.68,-11.67%,
4,SOUN,"SoundHound AI, Inc.",,15.84 +1.60 (+11.24%),1.6,+11.24%,47.998M,74.858M,6.23B,-,727.91%,
5,MP,MP Materials Corp.,,24.59 +2.36 (+10.63%),2.36,+10.63%,6.728M,2.96M,4.014B,-,33.11%,
6,DASTY,Dassault Systèmes SE,,42.06 +3.58 (+9.30%),3.58,+9.30%,18094,173240,56.318B,47.80,-15.18%,
7,CLS,Celestica Inc.,,132.09 +11.21 (+9.27%),11.21,+9.27%,4.26M,3.143M,15.413B,36.59,233.37%,
8,FQVLF,First Quantum Minerals Ltd.,,13.20 +1.08 (+8.91%),1.08,+8.91%,17831,225076,11.073B,-,30.29%,
9,XPEV,XPeng Inc.,,17.05 +1.36 (+8.64%),1.36,+8.64%,13.78M,11.605M,15.454B,-,78.50%,
10,PBF,PBF Energy Inc.,,30.05 +2.33 (+8.41%),2.33,+8.41%,1.621M,2.099M,3.459B,-,-44.45%,
11,PDD,PDD Holdings Inc.,,113.95 +8.71 (+8.28%),8.71,+8.28%,10.228M,9.619M,158.25B,11.13,-16.33%,
12,SWTX,"SpringWorks Therapeutics, Inc.",,38.85 +3.03 (+8.45%),3.03,+8.45%,1.725M,1.409M,2.89B,-,-27.00%,
13,ATI,ATI Inc.,,62.61 +4.65 (+8.02%),4.65,+8.02%,3.144M,1.413M,8.931B,24.08,48.43%,
14,LANC,Lancaster Colony Corporation,,179.35 +12.85 (+7.71%),12.85,+7.71%,230549,133116,4.944B,30.97,-13.86%,
15,AXTA,Axalta Coating Systems Ltd.,,37.80 +2.69 (+7.66%),2.69,+7.66%,3.219M,1.715M,8.243B,25.54,8.30%,
16,PAGS,PagSeguro Digital Ltd.,,7.84 +0.55 (+7.48%),0.55,+7.48%,4.9M,5.781M,2.444B,7.39,-45.56%,
17,SMCI,"Super Micro Computer, Inc.",,28.87 +2.02 (+7.51%),2.02,+7.51%,29.234M,70.359M,16.903B,14.36,-60.61%,
18,AVAV,"AeroVironment, Inc.",,185.00 +12.02 (+6.95%),12.02,+6.95%,380176,494916,5.221B,108.82,38.37%,
19,RMBS,Rambus Inc.,,64.90 +4.55 (+7.54%),4.55,+7.54%,1.413M,920636,6.917B,40.31,9.21%,
20,FRO,Frontline plc,,18.80 +1.25 (+7.12%),1.25,+7.12%,5.233M,3.291M,4.185B,7.64,-18.30%,
21,DINO,HF Sinclair Corporation,,37.99 +2.42 (+6.80%),2.42,+6.80%,1.7M,2.196M,7.158B,21.96,-37.04%,
22,STNE,StoneCo Ltd.,,9.47 +0.58 (+6.52%),0.58,+6.52%,3.966M,5.967M,2.81B,8.69,-50.39%,
23,RACE,Ferrari N.V.,,457.77 +28.83 (+6.72%),28.83,+6.72%,789660,301056,82.697B,55.55,13.32%,
24,VIPS,Vipshop Holdings Limited,,14.81 +0.92 (+6.66%),0.92,+6.66%,1.728M,2.997M,7.605B,6.99,-18.82%,
25,ASH,Ashland Inc.,,64.94 +4.06 (+6.66%),4.06,+6.66%,560295,539053,3.064B,-,-32.64%,
26,SUPN,"Supernus Pharmaceuticals, Inc.",,39.81 +2.45 (+6.56%),2.45,+6.56%,378849,368635,2.198B,37.21,31.97%,
27,CLF,Cleveland-Cliffs Inc.,,10.41 +0.67 (+6.88%),0.67,+6.88%,9.965M,15.109M,5.142B,-,-50.68%,
28,PJT,PJT Partners Inc.,,176.23 +10.90 (+6.59%),10.9,+6.59%,452840,228603,6.934B,44.06,71.97%,
29,PCRHY,Panasonic Holdings Corporation,,10.57 +0.67 (+6.77%),0.67,+6.77%,31801,164803,24.685B,11.01,30.57%,
30,MPC,Marathon Petroleum Corporation,,156.05 +9.05 (+6.16%),9.05,+6.16%,3.436M,2.672M,50.154B,12.11,-11.79%,
31,FNMAT,Federal National Mortgage Association,,10.73 +0.64 (+6.34%),0.64,+6.34%,51650,216343,14.198B,1532.86,192.36%,
32,LI,Li Auto Inc.,,24.30 +1.42 (+6.18%),1.42,+6.18%,5.334M,4.899M,25.058B,18.13,-26.07%,
33,CVE,Cenovus Energy Inc.,,14.98 +0.88 (+6.20%),0.88,+6.20%,10.068M,8.867M,27.516B,10.94,-10.92%,
34,BILI,Bilibili Inc.,,17.73 +1.01 (+6.04%),1.01,+6.04%,4.69M,5.377M,7.171B,-,63.92%,
35,AI,"C3.ai, Inc.",,33.06 +1.85 (+5.91%),1.85,+5.91%,4.008M,7.773M,4.266B,-,19.99%,
36,XYL,Xylem Inc.,,130.14 +7.34 (+5.98%),7.34,+5.98%,1.654M,1.425M,31.617B,37.40,2.71%,
37,FNMA,Federal National Mortgage Association,,5.45 +0.29 (+5.62%),0.29,+5.62%,1.595M,21.698M,6.312B,-,316.13%,
38,BIDU,"Baidu, Inc.",,92.82 +5.11 (+5.83%),5.11,+5.83%,5.664M,3.31M,32.177B,12.13,-18.45%,
39,HIMS,"Hims & Hers Health, Inc.",,41.26 +2.33 (+5.99%),2.33,+5.99%,13.34M,16.421M,9.014B,93.77,313.27%,
40,CCJ,Cameco Corporation,,50.22 +2.77 (+5.85%),2.77,+5.85%,2.546M,4.297M,21.956B,279.03,-0.36%,
41,WGS,GeneDx Holdings Corp.,,73.99 +4.01 (+5.73%),4.01,+5.73%,584569,652073,2.033B,-,"1,746.44%",
42,CRDO,Credo Technology Group Holding Ltd,,75.93 +4.12 (+5.73%),4.12,+5.73%,3.996M,4.536M,12.698B,-,248.59%,
43,REGN,"Regeneron Pharmaceuticals, Inc.",,704.81 +37.96 (+5.69%),37.96,+5.69%,1.218M,862966,77.452B,17.44,-28.89%,
44,FMCKJ,Federal Home Loan Mortgage Corporation,,11.26 +0.60 (+5.63%),0.6,+5.63%,183029,1.843M,7.691B,165.59,208.09%,
45,CRVL,CorVel Corporation,,122.01 +6.04 (+5.21%),6.04,+5.21%,61919,126331,6.269B,77.71,49.66%,
46,FUTU,Futu Holdings Limited,,98.29 +5.35 (+5.76%),5.35,+5.76%,2.084M,2.47M,13.556B,24.09,89.29%,
47,ASTS,"AST SpaceMobile, Inc.",,22.75 +1.28 (+5.94%),1.28,+5.94%,10.345M,9.342M,6.59B,-,645.49%,
48,FNMAS,Federal National Mortgage Association,,11.62 +0.61 (+5.54%),0.61,+5.54%,165379,2.699M,14.708B,1660.00,202.74%,
49,DNLI,Denali Therapeutics Inc.,,23.08 +1.24 (+5.68%),1.24,+5.68%,541336,960820,3.322B,-,31.33%,
50,RDDT,"Reddit, Inc.",,213.21 +10.90 (+5.39%),10.9,+5.39%,4.419M,5.853M,37.435B,-,339.80%,
51,HBM,Hudbay Minerals Inc.,,8.63 +0.42 (+5.12%),0.42,+5.12%,2.452M,4.445M,3.42B,35.96,53.17%,
52,BEKE,KE Holdings Inc.,,17.39 +0.89 (+5.39%),0.89,+5.39%,4.521M,7.133M,21.614B,35.49,20.44%,
53,AA,Alcoa Corporation,,35.92 +1.81 (+5.31%),1.81,+5.31%,3.165M,4.79M,9.28B,138.15,23.50%,
54,QXO,"QXO, Inc.",,14.11 +0.68 (+5.02%),0.68,+5.02%,956950,2.474M,5.779B,24.76,-86.14%,
55,LKNCY,Luckin Coffee Inc.,,29.60 +1.45 (+5.15%),1.45,+5.15%,616008,1.45M,8.312B,28.46,15.32%,
56,BNPQY,BNP Paribas SA,,34.78 +1.66 (+5.01%),1.66,+5.01%,69684,359516,80.751B,7.90,12.37%,
57,MPNGY,Meituan,,38.92 +1.85 (+4.99%),1.85,+4.99%,21243,400475,116.495B,40.12,103.81%,
58,VRN,Veren Inc.,,5.17 +0.25 (+5.05%),0.25,+5.05%,14.43M,11.084M,3.203B,9.94,-21.41%,
59,SANM,Sanmina Corporation,,86.42 +4.20 (+5.11%),4.2,+5.11%,361438,409843,4.695B,22.10,41.27%,
60,FIVN,"Five9, Inc.",,42.40 +1.90 (+4.70%),1.9,+4.70%,1.302M,1.507M,3.188B,-,-45.17%,
61,AKRO,"Akero Therapeutics, Inc.",,56.46 +2.61 (+4.85%),2.61,+4.85%,904737,1.143M,4.304B,-,203.21%,
62,BERY,"Berry Global Group, Inc.",,70.10 +3.27 (+4.89%),3.27,+4.89%,2.425M,1.619M,8.109B,16.00,13.22%,
63,DUOL,"Duolingo, Inc.",,382.40 +17.96 (+4.93%),17.96,+4.93%,492555,570881,16.82B,210.11,103.61%,
64,VLO,Valero Energy Corporation,,142.51 +6.33 (+4.64%),6.33,+4.64%,2.623M,2.81M,45.115B,16.61,-1.20%,
65,ARM,Arm Holdings plc,,163.21 +7.56 (+4.85%),7.56,+4.85%,3.46M,5.743M,171.528B,267.55,113.28%,
66,TRMD,TORM plc,,20.98 +0.93 (+4.64%),0.93,+4.64%,908335,1.334M,2.042B,2.72,-40.35%,
67,TMDX,"TransMedics Group, Inc.",,72.11 +3.35 (+4.87%),3.35,+4.87%,1.344M,2.049M,2.42B,77.54,-20.67%,
68,MRAAY,"Murata Manufacturing Co., Ltd.",,8.07 +0.36 (+4.67%),0.36,+4.67%,55791,650845,30.059B,22.42,-24.34%,
69,RNA,"Avidity Biosciences, Inc.",,33.48 +1.52 (+4.76%),1.52,+4.76%,840229,1.305M,3.994B,-,159.42%,
70,VNET,"VNET Group, Inc.",,7.55 +0.33 (+4.50%),0.33,+4.50%,3.784M,3.4M,2.014B,-,359.87%,
71,AMKBY,A.P. Møller - Mærsk A/S,,7.51 +0.33 (+4.60%),0.33,+4.60%,27881,191201,24.106B,6.47,-22.13%,
72,TGTX,"TG Therapeutics, Inc.",,32.96 +1.48 (+4.70%),1.48,+4.70%,1.014M,2.811M,5.131B,-,105.08%,
73,AXSM,"Axsome Therapeutics, Inc.",,112.41 +4.98 (+4.64%),4.98,+4.64%,463279,774515,5.448B,-,13.31%,
74,PSX,Phillips 66,,123.26 +5.40 (+4.58%),5.4,+4.58%,2.261M,2.936M,50.905B,24.70,-19.22%,
75,TDW,Tidewater Inc.,,54.61 +2.34 (+4.48%),2.34,+4.48%,658866,1.145M,2.857B,16.01,-20.99%,
76,FOXA,Fox Corporation,,54.33 +2.38 (+4.58%),2.38,+4.58%,4.818M,3.827M,24.134B,13.28,64.29%,
77,AMCR,Amcor plc,,9.99 +0.43 (+4.52%),0.43,+4.52%,26.349M,16.27M,14.442B,18.85,4.14%,
78,LION,Lionsgate Studios Corp.,,7.23 +0.31 (+4.48%),0.31,+4.48%,238289,379496,2.087B,-,-34.90%,
79,PII,Polaris Inc.,,45.62 +1.92 (+4.39%),1.92,+4.39%,1.466M,1.24M,2.544B,23.39,-50.76%,
80,NXE,NexGen Energy Ltd.,,6.63 +0.30 (+4.80%),0.3,+4.80%,6.345M,7.604M,3.77B,31.59,-19.26%,
81,CBT,Cabot Corporation,,88.67 +3.80 (+4.48%),3.8,+4.48%,471552,402143,4.808B,13.19,10.61%,
82,FOX,Fox Corporation,,51.37 +2.18 (+4.43%),2.18,+4.43%,1.12M,1.148M,24.1B,12.56,67.66%,
83,APA,APA Corporation,,22.40 +0.93 (+4.31%),0.93,+4.31%,3.715M,7.008M,8.285B,3.18,-29.65%,
84,YMM,Full Truck Alliance Co. Ltd.,,11.60 +0.48 (+4.27%),0.48,+4.27%,3.927M,8.211M,12.125B,29.73,76.23%,
85,MOS,The Mosaic Company,,28.22 +1.16 (+4.29%),1.16,+4.29%,2.07M,4.523M,8.964B,24.97,-10.84%,
86,CMI,Cummins Inc.,,362.88 +14.67 (+4.21%),14.67,+4.21%,1.303M,697466,49.781B,23.73,38.43%,
87,PTEN,"Patterson-UTI Energy, Inc.",,8.21 +0.33 (+4.19%),0.33,+4.19%,5.67M,8.52M,3.202B,-,-25.38%,
88,PWP,Perella Weinberg Partners,,26.12 +1.08 (+4.29%),1.08,+4.29%,357296,638393,2.344B,-,114.29%,
89,OR,Osisko Gold Royalties Ltd,,19.50 +0.81 (+4.31%),0.81,+4.31%,373319,605561,3.654B,-,24.68%,
90,RUM,Rumble Inc.,,12.74 +0.53 (+4.34%),0.53,+4.34%,2.507M,7.119M,3.618B,-,57.96%,
91,TECK,Teck Resources Limited,,41.80 +1.71 (+4.27%),1.71,+4.27%,1.908M,2.663M,21.451B,20.80,3.59%,
92,BBIO,"BridgeBio Pharma, Inc.",,32.33 +1.30 (+4.19%),1.3,+4.19%,1.915M,2.499M,6.11B,-,-8.79%,
93,INTA,"Intapp, Inc.",,73.44 +2.92 (+4.14%),2.92,+4.14%,915922,656240,5.683B,-,58.58%,
94,SPGYF,Whitecap Resources Inc.,,6.83 +0.27 (+4.12%),0.27,+4.12%,16115,152680,4.034B,6.83,6.15%,
95,KD,"Kyndryl Holdings, Inc.",,39.58 +1.62 (+4.28%),1.62,+4.28%,2.937M,2.432M,9.194B,68.25,86.63%,
96,BEP,Brookfield Renewable Partners L.P.,,21.83 +0.89 (+4.27%),0.89,+4.27%,571508,730611,14.436B,-,-15.80%,
97,CC,The Chemours Company,,18.83 +0.78 (+4.35%),0.78,+4.35%,564721,1.678M,2.813B,37.65,-39.93%,
98,RXRX,"Recursion Pharmaceuticals, Inc.",,7.56 +0.31 (+4.28%),0.31,+4.28%,13.213M,14.985M,2.954B,-,-23.52%,
99,NBIS,Nebius Group N.V.,,34.64 +1.33 (+4.00%),1.33,+4.00%,5.742M,8.184M,8.156B,-,66.55%,
100,EQNR,Equinor ASA,,24.78 +0.97 (+4.07%),0.97,+4.07%,3.381M,3.361M,68.334B,7.58,-18.43%,
101,SHOP,Shopify Inc.,,118.99 +4.60 (+4.02%),4.6,+4.02%,5.919M,8.092M,154.454B,110.18,40.25%,
102,VICR,Vicor Corporation,,49.09 +1.90 (+4.03%),1.9,+4.03%,88399,255033,2.216B,490.90,23.24%,
103,NEU,NewMarket Corporation,,504.12 +19.43 (+4.01%),19.43,+4.01%,25128,32843,4.828B,11.20,-16.11%,
104,CMA,Comerica Incorporated,,68.57 +2.62 (+3.97%),2.62,+3.97%,1.399M,2.32M,9.011B,13.66,33.91%,
105,VKTX,"Viking Therapeutics, Inc.",,32.81 +1.29 (+4.09%),1.29,+4.09%,4.508M,3.943M,3.656B,-,28.08%,
106,ARCB,ArcBest Corporation,,95.18 +3.78 (+4.14%),3.78,+4.14%,202584,278501,2.217B,13.07,-34.05%,
107,BABA,Alibaba Group Holding Limited,,102.59 +3.98 (+4.04%),3.98,+4.04%,24.669M,16.935M,243.749B,20.94,26.05%,
108,STNG,Scorpio Tankers Inc.,,49.85 +1.90 (+3.96%),1.9,+3.96%,734332,997241,2.519B,3.57,-26.68%,
109,OVV,Ovintiv Inc.,,43.63 +1.68 (+4.00%),1.68,+4.00%,1.666M,2.897M,11.358B,5.76,0.77%,
110,CRNX,"Crinetics Pharmaceuticals, Inc.",,40.41 +1.62 (+4.18%),1.62,+4.18%,464176,851506,3.748B,-,2.56%,
111,SOBO,South Bow Corporation,,24.64 +0.94 (+3.97%),0.94,+3.97%,311041,815820,5.125B,-,6.33%,
112,STLA,Stellantis N.V.,,13.13 +0.51 (+4.04%),0.51,+4.04%,7.474M,9.239M,40.232B,2.90,-45.20%,
113,NTR,Nutrien Ltd.,,52.96 +2.00 (+3.92%),2.0,+3.92%,1.417M,2.104M,26.268B,35.78,1.09%,
114,FMCC,Federal Home Loan Mortgage Corporation,,5.05 +0.19 (+3.91%),0.19,+3.91%,975203,9.512M,3.283B,-,377.45%,
115,CE,Celanese Corporation,,71.50 +2.73 (+3.97%),2.73,+3.97%,1.205M,2.87M,7.816B,7.12,-53.49%,
116,BYDDY,BYD Company Limited,,73.55 +2.75 (+3.88%),2.75,+3.88%,58299,265151,111.916B,22.70,51.25%,
117,SNAP,Snap Inc.,,11.61 +0.44 (+3.98%),0.44,+3.98%,28.837M,28.513M,19.481B,-,-35.99%,
118,IAC,IAC Inc.,,43.17 +1.65 (+3.97%),1.65,+3.97%,318958,728665,3.724B,-,-20.41%,
119,CVLT,"Commvault Systems, Inc.",,165.39 +6.08 (+3.82%),6.08,+3.82%,239037,397840,7.277B,43.41,71.37%,
120,MNSO,MINISO Group Holding Limited,,23.90 +0.92 (+3.98%),0.92,+3.98%,380718,1.489M,7.466B,23.90,37.44%,
121,DOW,Dow Inc.,,38.84 +1.46 (+3.91%),1.46,+3.91%,6.068M,8.004M,27.337B,24.74,-30.83%,
122,SAN,"Banco Santander, S.A.",,5.14 +0.19 (+3.74%),0.19,+3.74%,2.144M,3.123M,79.092B,6.67,23.75%,
123,OS,"OneStream, Inc.",,29.68 +1.10 (+3.83%),1.1,+3.83%,580522,1.279M,6.96B,-,6.46%,
124,PROSY,Prosus N.V.,,7.81 +0.28 (+3.72%),0.28,+3.72%,169010,1.2M,93.219B,12.40,18.40%,
125,ADYEY,Adyen N.V.,,16.48 +0.59 (+3.71%),0.59,+3.71%,31859,565126,53.298B,61.04,24.04%,
126,BTU,Peabody Energy Corporation,,18.17 +0.67 (+3.80%),0.67,+3.80%,1.277M,2.824M,2.207B,4.79,-31.96%,
127,ORLA,Orla Mining Ltd.,,6.45 +0.24 (+3.94%),0.24,+3.94%,389097,619426,2.087B,-,75.92%,
128,RSI,"Rush Street Interactive, Inc.",,15.03 +0.59 (+4.09%),0.59,+4.09%,3.315M,1.872M,3.392B,-,161.12%,
129,UI,Ubiquiti Inc.,,415.37 +12.93 (+3.21%),12.93,+3.21%,62439,89700,25.118B,64.10,214.90%,
130,UBER,"Uber Technologies, Inc.",,69.86 +2.57 (+3.82%),2.57,+3.82%,24.398M,25.251M,147.105B,34.41,-4.51%,
131,TCEHY,Tencent Holdings Limited,,54.36 +1.93 (+3.68%),1.93,+3.68%,1.319M,2.952M,494.456B,24.49,38.89%,
132,MPWR,"Monolithic Power Systems, Inc.",,651.99 +23.21 (+3.69%),23.21,+3.69%,639457,1.005M,31.804B,73.51,-0.66%,
133,JD,"JD.com, Inc.",,41.54 +1.51 (+3.77%),1.51,+3.77%,8.389M,10.966M,65.186B,13.27,66.03%,
134,AMD,"Advanced Micro Devices, Inc.",,118.55 +4.28 (+3.75%),4.28,+3.75%,32.839M,36.189M,192.384B,104.91,-31.93%,
135,CMBT,Cmb.Tech NV,,11.19 +0.39 (+3.61%),0.39,+3.61%,81279,113553,2.197B,1.88,-39.15%,
136,UFPT,"UFP Technologies, Inc.",,280.53 +9.70 (+3.58%),9.7,+3.58%,38952,97290,2.153B,40.13,58.01%,
137,SITM,SiTime Corporation,,212.13 +7.47 (+3.65%),7.47,+3.65%,140141,224283,4.956B,-,90.22%,
138,APP,AppLovin Corporation,,379.08 +13.64 (+3.73%),13.64,+3.73%,3.896M,5.99M,127.215B,115.22,693.74%,
139,HP,"Helmerich & Payne, Inc.",,32.31 +1.11 (+3.56%),1.11,+3.56%,550588,1.379M,3.251B,9.42,-19.00%,
140,NICE,NICE Ltd.,,168.54 +5.73 (+3.52%),5.73,+3.52%,306703,507886,10.596B,26.09,-24.27%,
141,PBA,Pembina Pipeline Corporation,,36.38 +1.24 (+3.54%),1.24,+3.54%,1.566M,1.394M,21.22B,16.02,4.58%,
142,UAL,"United Airlines Holdings, Inc.",,108.52 +3.69 (+3.52%),3.69,+3.52%,2.929M,5.708M,35.69B,11.48,154.26%,
143,CNQ,Canadian Natural Resources Limited,,31.08 +1.06 (+3.55%),1.06,+3.55%,4.064M,5.045M,66.013B,12.79,-1.53%,
144,HAFN,Hafnia Limited,,5.53 +0.18 (+3.46%),0.18,+3.46%,1.789M,2.922M,2.75B,3.27,-27.59%,
145,ZGN,Ermenegildo Zegna N.V.,,9.15 +0.31 (+3.45%),0.31,+3.45%,537034,981375,2.308B,22.30,-32.47%,
146,WAL,Western Alliance Bancorporation,,87.38 +2.99 (+3.54%),2.99,+3.54%,416152,1.116M,9.618B,12.32,45.65%,
147,CNI,Canadian National Railway Company,,102.17 +3.45 (+3.49%),3.45,+3.49%,1.077M,1.33M,64.427B,21.11,-23.04%,
148,DAL,"Delta Air Lines, Inc.",,68.80 +2.32 (+3.49%),2.32,+3.49%,4.525M,7.752M,44.395B,12.91,65.46%,
149,MIRM,"Mirum Pharmaceuticals, Inc.",,50.26 +1.67 (+3.44%),1.67,+3.44%,196302,444925,2.413B,-,78.57%,
150,XIACY,Xiaomi Corporation,,25.63 +0.84 (+3.39%),0.84,+3.39%,89156,291761,126.073B,36.10,122.91%,
151,SHAK,Shake Shack Inc.,,119.02 +3.85 (+3.34%),3.85,+3.34%,1.097M,946223,5.056B,595.10,54.74%,
152,AUB,Atlantic Union Bankshares Corporation,,38.28 +1.29 (+3.49%),1.29,+3.49%,296319,928216,3.436B,17.09,11.45%,
153,RBRK,"Rubrik, Inc.",,73.42 +2.54 (+3.59%),2.54,+3.59%,1.257M,2.585M,13.6B,-,91.54%,
154,SMTC,Semtech Corporation,,65.57 +2.11 (+3.33%),2.11,+3.33%,758089,1.961M,5.651B,-,225.94%,
155,PI,"Impinj, Inc.",,126.28 +3.87 (+3.16%),3.87,+3.16%,323278,575596,3.572B,137.26,16.02%,
156,RBLX,Roblox Corporation,,73.09 +2.41 (+3.41%),2.41,+3.41%,5.716M,7.529M,47.962B,-,74.09%,
157,WK,Workiva Inc.,,100.42 +3.13 (+3.22%),3.13,+3.22%,309951,558040,5.562B,-,4.19%,
158,RIVN,"Rivian Automotive, Inc.",,12.84 +0.45 (+3.59%),0.45,+3.59%,14.315M,42.144M,13.101B,-,-20.06%,
159,SFTBY,SoftBank Group Corp.,,31.56 +0.99 (+3.24%),0.99,+3.24%,127774,622305,91.057B,6.57,36.36%,
160,VAL,Valaris Limited,,47.74 +1.49 (+3.22%),1.49,+3.22%,797322,1.576M,3.395B,3.32,-25.86%,
161,ABCB,Ameris Bancorp,,66.38 +2.14 (+3.34%),2.14,+3.34%,171586,416238,4.584B,12.79,36.81%,
162,ENPH,"Enphase Energy, Inc.",,66.10 +2.19 (+3.43%),2.19,+3.43%,4.081M,4.395M,8.931B,143.70,-36.41%,
163,HAE,Haemonetics Corporation,,68.39 +2.24 (+3.39%),2.24,+3.39%,481644,645125,3.435B,28.38,-14.20%,
164,CLBT,Cellebrite DI Ltd.,,25.51 +0.84 (+3.40%),0.84,+3.40%,1.642M,1.5M,5.481B,-,166.13%,
165,PUBGY,Publicis Groupe S.A.,,27.11 +0.84 (+3.20%),0.84,+3.20%,16301,72641,27.712B,18.07,5.75%,
166,SOUHY,South32 Limited,,10.68 +0.33 (+3.19%),0.33,+3.19%,30796,96288,9.616B,-,0.49%,
167,CP,Canadian Pacific Kansas City Limited,,77.23 +2.48 (+3.32%),2.48,+3.32%,2.327M,3.391M,72.461B,28.19,-11.31%,
168,HSAI,Hesai Group,,15.89 +0.49 (+3.18%),0.49,+3.18%,1.717M,3.112M,2.026B,-,258.97%,
169,SLM,SLM Corporation,,28.90 +0.89 (+3.18%),0.89,+3.18%,1.342M,2.639M,6.081B,10.78,45.73%,
170,ICL,ICL Group Ltd,,6.03 +0.18 (+3.17%),0.18,+3.17%,375962,844470,7.775B,19.44,26.41%,
171,UNF,UniFirst Corporation,,222.13 +6.82 (+3.17%),6.82,+3.17%,41192,119553,4.124B,28.41,25.99%,
172,ACI,"Albertsons Companies, Inc.",,20.19 +0.61 (+3.14%),0.61,+3.14%,4.096M,5.382M,11.701B,11.35,-7.82%,
173,BEPC,Brookfield Renewable Corporation,,26.77 +0.88 (+3.38%),0.88,+3.38%,731642,978975,4.83B,20.44,-2.92%,
174,TRP,TC Energy Corporation,,46.72 +1.44 (+3.18%),1.44,+3.18%,792084,2.177M,48.744B,13.78,19.06%,
175,DLTR,"Dollar Tree, Inc.",,73.86 +2.24 (+3.12%),2.24,+3.12%,1.212M,3.87M,15.884B,-,-48.00%,
176,HRI,Herc Holdings Inc.,,203.43 +6.19 (+3.14%),6.19,+3.14%,65627,316963,5.778B,16.63,33.21%,
177,ALB,Albemarle Corporation,,83.39 +2.94 (+3.65%),2.94,+3.65%,1.469M,2.12M,9.802B,-,-28.82%,
178,SFM,"Sprouts Farmers Market, Inc.",,165.11 +5.36 (+3.36%),5.36,+3.36%,800872,1.31M,16.51B,47.58,214.84%,
179,YY,JOYY Inc.,,45.12 +1.37 (+3.13%),1.37,+3.13%,114402,518345,2.429B,13.93,30.99%,
180,FULT,Fulton Financial Corporation,,20.41 +0.66 (+3.34%),0.66,+3.34%,376716,1.417M,3.716B,13.00,29.76%,
181,BHVN,Biohaven Ltd.,,38.87 +1.16 (+3.08%),1.16,+3.08%,204353,964486,3.931B,-,-20.12%,
182,EWTX,"Edgewise Therapeutics, Inc.",,29.17 +0.97 (+3.44%),0.97,+3.44%,416945,851945,2.762B,-,43.66%,
183,ALK,"Alaska Air Group, Inc.",,75.83 +2.34 (+3.18%),2.34,+3.18%,1.611M,2.715M,9.336B,24.62,104.20%,
184,KTOS,"Kratos Defense & Security Solutions, Inc.",,34.25 +1.05 (+3.16%),1.05,+3.16%,1.057M,1.601M,5.174B,342.50,87.25%,
185,FND,"Floor & Decor Holdings, Inc.",,99.54 +2.97 (+3.08%),2.97,+3.08%,589861,1.633M,10.674B,55.30,-6.80%,
186,BJ,"BJ's Wholesale Club Holdings, Inc.",,102.71 +3.08 (+3.10%),3.08,+3.10%,1.147M,1.574M,13.567B,24.63,51.31%,
187,SUN,Sunoco LP,,59.42 +1.74 (+3.01%),1.74,+3.01%,474722,487713,8.082B,15.20,-3.50%,
188,PPBI,"Pacific Premier Bancorp, Inc.",,26.04 +0.81 (+3.21%),0.81,+3.21%,192215,542280,2.511B,15.78,3.61%,
189,HWKN,"Hawkins, Inc.",,115.92 +3.41 (+3.03%),3.41,+3.03%,90222,138705,2.426B,29.57,90.44%,
190,MUR,Murphy Oil Corporation,,26.35 +0.80 (+3.15%),0.8,+3.15%,2.172M,1.964M,3.844B,9.69,-32.69%,
191,CBU,"Community Financial System, Inc.",,66.19 +1.79 (+2.78%),1.79,+2.78%,70965,240076,3.486B,19.24,46.06%,
192,XIACF,Xiaomi Corporation,,5.15 +0.15 (+3.00%),0.15,+3.00%,36475,121991,125.701B,36.79,199.40%,
